,title,price,year,link,brand,age
25,gorgeous convertible but needs work,1500,,https://charlottesville.craigslist.org/cto/d/montpelier-station-gorgeous-convertible/7878762421.html,missing,
26,2013 honda odyssey ex must call,6950,2013.0,https://charlottesville.craigslist.org/cto/d/henrico-2013-honda-odyssey-ex-must-call/7878760785.html,honda,12.0
27,2003 ford explorer xlt 4x4,1000,2003.0,https://charlottesville.craigslist.org/cto/d/oakpark-2003-ford-explorer-xlt-4x4/7878629162.html,ford,22.0
28,fiat 500 pop convertible,5000,,https://charlottesville.craigslist.org/cto/d/waynesboro-fiat-500-pop-convertible/7878612156.html,missing,
29,clean 2006 jeep lj bulletproof 4.0,16000,2006.0,https://charlottesville.craigslist.org/cto/d/afton-clean-2006-jeep-lj-bulletproof-40/7878579403.html,jeep,19.0
30,project/parts car,1000,,https://charlottesville.craigslist.org/cto/d/pratts-project-parts-car/7878529505.html,missing,
31,1998 subaru outback,2000,1998.0,https://charlottesville.craigslist.org/cto/d/afton-1998-subaru-outback/7878514220.html,subaru,27.0
32,2016 freightliner sd 114 9-car hauler – for sale,79999,2016.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2016-freightliner-sd/7878503390.html,missing,9.0
33,2020 tahoe for sale,40000,2020.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2020-tahoe-for-sale/7878340770.html,missing,5.0
34,2011 mazda cx9 touring,1000,2011.0,https://charlottesville.craigslist.org/cto/d/waynesboro-2011-mazda-cx9-touring/7878278014.html,mazda,14.0
35,2012  toyota corolla,8000,2012.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2012-toyota-corolla/7878103324.html,toyota,13.0
36,mercedes benz ml320,2500,,https://charlottesville.craigslist.org/cto/d/keene-mercedes-benz-ml320/7878070991.html,missing,
37,2009 toyota prius with brand new toyota oem hybrid battery,5900,2009.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2009-toyota-prius-with/7877997280.html,toyota,16.0
38,1984 jeep cj7 laredo,7500,1984.0,https://charlottesville.craigslist.org/cto/d/charlottesville-1984-jeep-cj7-laredo/7877986213.html,jeep,41.0
39,2016 ford edge,11000,2016.0,https://charlottesville.craigslist.org/cto/d/keswick-2016-ford-edge/7877896100.html,ford,9.0
40,jeep compass 2008,3250,2008.0,https://charlottesville.craigslist.org/cto/d/earlysville-jeep-compass-2008/7877760569.html,jeep,17.0
41,clear limplio,3500,,https://charlottesville.craigslist.org/cto/d/earlysville-clear-limplio/7877755915.html,missing,
42,2013 porsche panamera,23900,2013.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2013-porsche-panamera/7877551751.html,porsche,12.0
43,"sante fe sport, 2013, hyundai",11500,2013.0,https://charlottesville.craigslist.org/cto/d/charlottesville-sante-fe-sport-2013/7877480585.html,missing,12.0
44,2018 nissan leaf sl ev,8500,2018.0,https://charlottesville.craigslist.org/cto/d/henrico-2018-nissan-leaf-sl-ev/7876947340.html,missing,7.0
45,2018 sahara unlimited jl wrangler 4dr,28700,2018.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2018-sahara-unlimited/7876885634.html,missing,7.0
46,2008 ford f250,1200,2008.0,https://charlottesville.craigslist.org/cto/d/afton-2008-ford-f250/7876642422.html,ford,17.0
47,2004 honda element,4900,2004.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2004-honda-element/7876434403.html,honda,21.0
48,2008 volkswagen (vw) touareg 2,7500,2008.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2008-volkswagen-vw/7876404502.html,volkswagen,17.0
49,honda civic 2010 ex for sale,3500,2010.0,https://charlottesville.craigslist.org/cto/d/columbia-honda-civic-2010-ex-for-sale/7876053399.html,honda,15.0
50,2014 fiesta st,7500,2014.0,https://charlottesville.craigslist.org/cto/d/palmyra-2014-fiesta-st/7876036817.html,missing,11.0
51,2010 toyota camry xle v6,7500,2010.0,https://charlottesville.craigslist.org/cto/d/henrico-2010-toyota-camry-xle-v6/7875667373.html,toyota,15.0
52,1963 /1965 triumph tr4 convertible with doors and body panels,3950,1963.0,https://charlottesville.craigslist.org/cto/d/woodberry-forest-triumph-tr4/7875647469.html,missing,62.0
53,2014 toyota prius v five,8900,2014.0,https://charlottesville.craigslist.org/cto/d/henrico-2014-toyota-prius-five/7875387413.html,toyota,11.0
54,dodge durango limited awd 2014,14000,2014.0,https://charlottesville.craigslist.org/cto/d/charlottesville-dodge-durango-limited/7875385796.html,dodge,11.0
55,2007 chevy cobalt 4d sedan,2999,2007.0,https://charlottesville.craigslist.org/cto/d/leon-2007-chevy-cobalt-4d-sedan/7875374986.html,chevy,18.0
56,for sale: 2021 ford bronco sport outer banks,30000,2021.0,https://charlottesville.craigslist.org/cto/d/waynesboro-for-sale-2021-ford-bronco/7875135219.html,ford,4.0
57,2022 toyota tacoma,35500,2022.0,https://charlottesville.craigslist.org/cto/d/waynesboro-2022-toyota-tacoma/7874995539.html,toyota,3.0
58,great deal - 1000.00 less than book 2013 nissan sentra,2200,2013.0,https://charlottesville.craigslist.org/cto/d/crozet-great-deal-less-than-book-2013/7874906085.html,missing,12.0
59,2010 toyota prius iii,5900,2010.0,https://charlottesville.craigslist.org/cto/d/henrico-2010-toyota-prius-iii/7874859191.html,toyota,15.0
60,original 2011 gt 500 shelby,45750,2011.0,https://charlottesville.craigslist.org/cto/d/charlottesville-original-2011-gt-500/7874643790.html,missing,14.0
61,2006 honda pilot exl fwd,4500,2006.0,https://charlottesville.craigslist.org/cto/d/henrico-2006-honda-pilot-exl-fwd/7874571364.html,honda,19.0
62,2007 mecury mariner mechanic special 1500,1500,2007.0,https://charlottesville.craigslist.org/cto/d/haywood-2007-mecury-mariner-mechanic/7874556895.html,missing,18.0
63,2016 chevy silverado 2500 4wd truck,18500,2016.0,https://charlottesville.craigslist.org/cto/d/stanardsville-2016-chevy-silverado-wd/7874452867.html,chevy,9.0
64,2016 bmw x5 40e - hybrid,16500,2016.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2016-bmw-x5-40e-hybrid/7874217232.html,bmw,9.0
65,"2008 freightliner/ thomas bus ,short length",3990,2008.0,https://charlottesville.craigslist.org/cto/d/lexington-2008-freightliner-thomas-bus/7874136024.html,missing,17.0
66,1986 chevy k10 4x4,25000,1986.0,https://charlottesville.craigslist.org/cto/d/leon-1986-chevy-k10-4x4/7874104392.html,chevy,39.0
67,2003 chevy tahoe,3950,2003.0,https://charlottesville.craigslist.org/cto/d/keswick-2003-chevy-tahoe/7874052578.html,chevy,22.0
68,2020 lexus es 350 f sport,28500,2020.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2020-lexus-es-350-sport/7873979439.html,lexus,5.0
69,🟢2012 hyundai sonata 55k original miles🟡,5500,2012.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2012-hyundai-sonata-55k/7873898990.html,missing,13.0
70,2002 mitsubishi eclipse spyder gt,5800,2002.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2002-mitsubishi-eclipse/7873854806.html,mitsubishi,23.0
71,2015 honda odyssey ex,8000,2015.0,https://charlottesville.craigslist.org/cto/d/henrico-2015-honda-odyssey-ex/7873407937.html,honda,10.0
72,"2014 chevrolet impala ltz – fully loaded, custom look, great condition",10000,2014.0,https://charlottesville.craigslist.org/cto/d/waynesboro-2014-chevrolet-impala-ltz/7873257340.html,chevrolet,11.0
